data\SRS\sig10_15_25\srs_128.txt;srs_128.txt;MaxSAT (Tseitin);1,33;1,00;2,33;13;['F0', 'F10', 'F11', 'F12', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];206
data\SRS\sig10_15_25\srs_129.txt;srs_129.txt;MaxSAT (Naiv);1,12;0,69;1,81;18;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:t', 'A9:f'];138
data\SRS\sig10_15_25\srs_129.txt;srs_129.txt;MaxSAT (Tseitin);1,07;1,55;2,62;18;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:t', 'A9:f'];272
data\SRS\sig10_15_25\srs_13.txt;srs_13.txt;MaxSAT (Naiv);0,50;1,00;1,51;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];146
data\SRS\sig10_15_25\srs_13.txt;srs_13.txt;MaxSAT (Tseitin);1,00;1,00;2,00;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];303
data\SRS\sig10_15_25\srs_130.txt;srs_130.txt;MaxSAT (Naiv);;;0.1;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:f', 'A9:b'];165
data\SRS\sig10_15_25\srs_130.txt;srs_130.txt;MaxSAT (Tseitin);1,01;1,01;2,02;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:f', 'A9:b'];335
data\SRS\sig10_15_25\srs_131.txt;srs_131.txt;MaxSAT (Naiv);;;2,51;13;['F1', 'F10', 'F11', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:t', 'A8:t', 'A9:f'];122
data\SRS\sig10_15_25\srs_131.txt;srs_131.txt;MaxSAT (Tseitin);1,01;1,11;2,12;13;['F1', 'F10', 'F11', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:t', 'A8:t', 'A9:f'];263
data\SRS\sig10_15_25\srs_132.txt;srs_132.txt;MaxSAT (Naiv);1,00;1,00;2,00;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];142
data\SRS\sig10_15_25\srs_132.txt;srs_132.txt;MaxSAT (Tseitin);1,03;1,12;2,15;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];276
data\SRS\sig10_15_25\srs_133.txt;srs_133.txt;MaxSAT (Naiv);0,00;1,00;1,00;17;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:f', 'A9:t'];134
data\SRS\sig10_15_25\srs_133.txt;srs_133.txt;MaxSAT (Tseitin);1,01;1,51;2,52;17;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:f', 'A9:b'];283
data\SRS\sig10_15_25\srs_134.txt;srs_134.txt;MaxSAT (Naiv);;;0.1;9;['F10', 'F11', 'F15', 'F16', 'F2', 'F4', 'F5', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];121
data\SRS\sig10_15_25\srs_134.txt;srs_134.txt;MaxSAT (Tseitin);1,21;0,69;1,90;9;['F10', 'F11', 'F15', 'F16', 'F2', 'F4', 'F5', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];243
data\SRS\sig10_15_25\srs_135.txt;srs_135.txt;MaxSAT (Naiv);1,01;1,22;2,23;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:f', 'A7:b', 'A8:t', 'A9:b'];140
data\SRS\sig10_15_25\srs_135.txt;srs_135.txt;MaxSAT (Tseitin);0,00;2,00;2,00;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:f', 'A5:f', 'A6:f', 'A7:b', 'A8:t', 'A9:b'];284
data\SRS\sig10_15_25\srs_136.txt;srs_136.txt;MaxSAT (Naiv);1,00;1,00;2,00;24;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];183
data\SRS\sig10_15_25\srs_136.txt;srs_136.txt;MaxSAT (Tseitin);;;0.1;24;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];369
data\SRS\sig10_15_25\srs_137.txt;srs_137.txt;MaxSAT (Naiv);1,13;1,68;2,81;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A2:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];118
data\SRS\sig10_15_25\srs_137.txt;srs_137.txt;MaxSAT (Tseitin);1,14;1,34;2,48;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];236
data\SRS\sig10_15_25\srs_138.txt;srs_138.txt;MaxSAT (Naiv);0,00;2,32;2,32;13;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];120
data\SRS\sig10_15_25\srs_138.txt;srs_138.txt;MaxSAT (Tseitin);1,06;0,80;1,86;13;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];230
data\SRS\sig10_15_25\srs_139.txt;srs_139.txt;MaxSAT (Naiv);0,00;1,02;1,02;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:f', 'A4:b', 'A5:t', 'A6:b', 'A7:t', 'A8:t', 'A9:t'];107
data\SRS\sig10_15_25\srs_139.txt;srs_139.txt;MaxSAT (Tseitin);;;0.1;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:t', 'A3:f', 'A4:b', 'A5:f', 'A6:b', 'A7:t', 'A8:f', 'A9:t'];236
data\SRS\sig10_15_25\srs_14.txt;srs_14.txt;MaxSAT (Naiv);1,00;1,00;2,00;8;['F1', 'F10', 'F12', 'F2', 'F3', 'F4', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:f', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:t', 'A9:f'];130
data\SRS\sig10_15_25\srs_14.txt;srs_14.txt;MaxSAT (Tseitin);1,00;1,16;2,16;8;['F1', 'F10', 'F12', 'F2', 'F3', 'F4', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:f', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:t', 'A9:f'];263
data\SRS\sig10_15_25\srs_140.txt;srs_140.txt;MaxSAT (Naiv);1,00;1,00;2,00;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:t', 'A7:b', 'A8:b', 'A9:f'];137
data\SRS\sig10_15_25\srs_140.txt;srs_140.txt;MaxSAT (Tseitin);0,00;2,00;2,00;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:b', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];288
data\SRS\sig10_15_25\srs_141.txt;srs_141.txt;MaxSAT (Naiv);1,00;1,00;2,00;20;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:t', 'A1:f', 'A2:b', 'A3:f', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];156
data\SRS\sig10_15_25\srs_141.txt;srs_141.txt;MaxSAT (Tseitin);0,00;2,00;2,00;20;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:f', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];338
data\SRS\sig10_15_25\srs_142.txt;srs_142.txt;MaxSAT (Naiv);0,00;0,99;0,99;18;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];150
data\SRS\sig10_15_25\srs_142.txt;srs_142.txt;MaxSAT (Tseitin);0,65;2,07;2,72;18;['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];314
data\SRS\sig10_15_25\srs_143.txt;srs_143.txt;MaxSAT (Naiv);0,83;0,66;1,49;10;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F2', 'F7'];['A0:t', 'A1:t', 'A2:f', 'A3:f', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];111
data\SRS\sig10_15_25\srs_143.txt;srs_143.txt;MaxSAT (Tseitin);1,16;0,93;2,09;10;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F2', 'F7'];['A0:t', 'A1:t', 'A2:f', 'A3:f', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:f', 'A9:t'];213
data\SRS\sig10_15_25\srs_144.txt;srs_144.txt;MaxSAT (Naiv);1,06;0,55;1,61;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];109
data\SRS\sig10_15_25\srs_144.txt;srs_144.txt;MaxSAT (Tseitin);0,50;0,90;1,40;13;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];208
data\SRS\sig10_15_25\srs_145.txt;srs_145.txt;MaxSAT (Naiv);1,00;1,16;2,16;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:t'];118
data\SRS\sig10_15_25\srs_145.txt;srs_145.txt;MaxSAT (Tseitin);1,00;1,00;1,99;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:f', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:t'];227
data\SRS\sig10_15_25\srs_146.txt;srs_146.txt;MaxSAT (Naiv);;;0.1;15;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:t', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];116
data\SRS\sig10_15_25\srs_146.txt;srs_146.txt;MaxSAT (Tseitin);0,94;1,00;1,94;15;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];221
data\SRS\sig10_15_25\srs_147.txt;srs_147.txt;MaxSAT (Naiv);;;1,00;14;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:f', 'A7:b', 'A8:b', 'A9:t'];142
data\SRS\sig10_15_25\srs_147.txt;srs_147.txt;MaxSAT (Tseitin);1,01;1,22;2,23;14;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];261
data\SRS\sig10_15_25\srs_148.txt;srs_148.txt;MaxSAT (Naiv);0,00;1,48;1,48;22;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:f', 'A8:b', 'A9:t'];165
data\SRS\sig10_15_25\srs_148.txt;srs_148.txt;MaxSAT (Tseitin);1,71;1,00;2,71;22;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:f', 'A8:b', 'A9:t'];365
data\SRS\sig10_15_25\srs_149.txt;srs_149.txt;MaxSAT (Naiv);1,00;1,03;2,03;11;['F0', 'F1', 'F12', 'F13', 'F14', 'F2', 'F3', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:f', 'A9:t'];123
data\SRS\sig10_15_25\srs_149.txt;srs_149.txt;MaxSAT (Tseitin);0,00;2,01;2,01;11;['F0', 'F1', 'F12', 'F13', 'F14', 'F2', 'F3', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:f', 'A9:t'];248
data\SRS\sig10_15_25\srs_15.txt;srs_15.txt;MaxSAT (Naiv);;;0.1;24;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];147
data\SRS\sig10_15_25\srs_15.txt;srs_15.txt;MaxSAT (Tseitin);0,68;2,55;3,23;24;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];296
data\SRS\sig10_15_25\srs_150.txt;srs_150.txt;MaxSAT (Naiv);0,00;1,00;1,00;16;['F0', 'F1', 'F11', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:f', 'A2:t', 'A3:b', 'A4:b', 'A5:f', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];145
data\SRS\sig10_15_25\srs_150.txt;srs_150.txt;MaxSAT (Tseitin);0,00;2,00;2,00;16;['F0', 'F1', 'F11', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:f', 'A2:t', 'A3:b', 'A4:b', 'A5:f', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];317
data\SRS\sig10_15_25\srs_151.txt;srs_151.txt;MaxSAT (Naiv);0,42;1,23;1,66;18;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:f', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];146
data\SRS\sig10_15_25\srs_151.txt;srs_151.txt;MaxSAT (Tseitin);1,01;0,99;2,00;18;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:t', 'A3:t', 'A4:b', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];332
data\SRS\sig10_15_25\srs_152.txt;srs_152.txt;MaxSAT (Naiv);0,00;1,00;1,00;10;['F1', 'F11', 'F12', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];121
data\SRS\sig10_15_25\srs_152.txt;srs_152.txt;MaxSAT (Tseitin);1,00;1,12;2,12;10;['F1', 'F11', 'F12', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:f', 'A8:t', 'A9:t'];253
data\SRS\sig10_15_25\srs_153.txt;srs_153.txt;MaxSAT (Naiv);;;1,52;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:f', 'A3:b', 'A4:f', 'A5:f', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];158
data\SRS\sig10_15_25\srs_153.txt;srs_153.txt;MaxSAT (Tseitin);1,00;2,08;3,08;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:f', 'A3:b', 'A4:f', 'A5:f', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];322
data\SRS\sig10_15_25\srs_154.txt;srs_154.txt;MaxSAT (Naiv);;;0.1;12;['F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:f', 'A2:t', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];109
data\SRS\sig10_15_25\srs_154.txt;srs_154.txt;MaxSAT (Tseitin);0,00;1,00;1,00;12;['F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:f', 'A2:t', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];222
data\SRS\sig10_15_25\srs_155.txt;srs_155.txt;MaxSAT (Naiv);0,00;1,51;1,51;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:f'];170
data\SRS\sig10_15_25\srs_155.txt;srs_155.txt;MaxSAT (Tseitin);1,01;2,26;3,27;23;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:f'];392
data\SRS\sig10_15_25\srs_156.txt;srs_156.txt;MaxSAT (Naiv);0,54;1,54;2,08;20;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:t', 'A9:t'];155
data\SRS\sig10_15_25\srs_156.txt;srs_156.txt;MaxSAT (Tseitin);1,18;2,79;3,97;20;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:t'];330
data\SRS\sig10_15_25\srs_157.txt;srs_157.txt;MaxSAT (Naiv);0,53;3,82;4,35;18;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];145
data\SRS\sig10_15_25\srs_157.txt;srs_157.txt;MaxSAT (Tseitin);1,13;1,24;2,37;18;['F0', 'F1', 'F10', 'F11', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:t'];306
data\SRS\sig10_15_25\srs_158.txt;srs_158.txt;MaxSAT (Naiv);1,00;1,00;2,00;20;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:f', 'A4:b', 'A5:f', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];160
