filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig15_15_25\srs_113.txt,srs_113.txt,solution found,28.47,26.38,16,"[2, 4, 11, 14, 15]"
data\Dataset_A\sig15_15_25\srs_114.txt,srs_114.txt,solution found,19.36,17.71,15,"[1, 2, 7]"
data\Dataset_A\sig15_15_25\srs_115.txt,srs_115.txt,solution found,26.04,24.41,9,"[1, 4, 10, 12]"
data\Dataset_A\sig15_15_25\srs_116.txt,srs_116.txt,solution found,15.02,13.57,11,"[1, 7, 15]"
data\Dataset_A\sig15_15_25\srs_117.txt,srs_117.txt,solution found,21.30,19.92,15,"[6, 9, 10]"
data\Dataset_A\sig15_15_25\srs_118.txt,srs_118.txt,solution found,36.41,35.01,20,"[1, 2, 5, 6, 7, 8]"
data\Dataset_A\sig15_15_25\srs_119.txt,srs_119.txt,solution found,27.33,25.57,14,"[3, 5, 6, 11, 12, 15]"
data\Dataset_A\sig15_15_25\srs_12.txt,srs_12.txt,solution found,23.90,22.35,11,"[4, 7, 9, 13]"
data\Dataset_A\sig15_15_25\srs_120.txt,srs_120.txt,solution found,16.55,15.19,12,"[4, 5, 8, 10, 11]"
data\Dataset_A\sig15_15_25\srs_121.txt,srs_121.txt,solution found,23.76,21.86,8,"[1, 10, 14]"
data\Dataset_A\sig15_15_25\srs_122.txt,srs_122.txt,solution found,23.85,22.45,4,"[5, 10]"
data\Dataset_A\sig15_15_25\srs_123.txt,srs_123.txt,solution found,26.53,25.36,8,"[7, 8, 11]"
data\Dataset_A\sig15_15_25\srs_124.txt,srs_124.txt,solution found,25.49,23.90,12,"[4, 9, 13]"
data\Dataset_A\sig15_15_25\srs_125.txt,srs_125.txt,solution found,34.20,32.73,18,"[2, 4, 5, 7, 9, 11]"
data\Dataset_A\sig15_15_25\srs_126.txt,srs_126.txt,solution found,17.29,15.92,12,"[2, 4, 11, 12]"
data\Dataset_A\sig15_15_25\srs_127.txt,srs_127.txt,solution found,25.56,23.44,12,"[1, 6, 8, 9, 12, 15]"
data\Dataset_A\sig15_15_25\srs_128.txt,srs_128.txt,solution found,23.66,22.05,19,"[1, 2, 5, 8, 11, 13]"
data\Dataset_A\sig15_15_25\srs_129.txt,srs_129.txt,solution found,24.34,21.98,10,"[1, 8, 9, 12]"
data\Dataset_A\sig15_15_25\srs_13.txt,srs_13.txt,solution found,22.96,21.43,6,[3]
data\Dataset_A\sig15_15_25\srs_130.txt,srs_130.txt,solution found,26.39,24.70,15,"[3, 4, 5, 9, 14]"
data\Dataset_A\sig15_15_25\srs_131.txt,srs_131.txt,solution found,23.61,21.56,13,"[1, 8, 12]"
data\Dataset_A\sig15_15_25\srs_132.txt,srs_132.txt,solution found,24.83,23.03,20,"[1, 3, 4, 6, 9, 13, 14]"
data\Dataset_A\sig15_15_25\srs_133.txt,srs_133.txt,solution found,37.59,36.17,19,"[6, 8, 12]"
data\Dataset_A\sig15_15_25\srs_134.txt,srs_134.txt,solution found,26.35,24.71,12,"[1, 7, 9, 14]"
data\Dataset_A\sig15_15_25\srs_135.txt,srs_135.txt,solution found,25.34,23.57,12,"[5, 12, 13, 15]"
data\Dataset_A\sig15_15_25\srs_136.txt,srs_136.txt,solution found,32.77,30.63,9,"[3, 7]"
data\Dataset_A\sig15_15_25\srs_137.txt,srs_137.txt,solution found,24.49,22.42,12,"[3, 4, 8, 12, 13]"
data\Dataset_A\sig15_15_25\srs_138.txt,srs_138.txt,solution found,28.14,26.58,11,"[11, 14]"
data\Dataset_A\sig15_15_25\srs_139.txt,srs_139.txt,solution found,22.66,21.18,13,"[3, 4, 7, 8, 13]"
data\Dataset_A\sig15_15_25\srs_14.txt,srs_14.txt,solution found,25.81,24.00,14,"[2, 4, 5]"
data\Dataset_A\sig15_15_25\srs_140.txt,srs_140.txt,solution found,32.32,30.68,11,"[2, 6, 9, 10]"
data\Dataset_A\sig15_15_25\srs_141.txt,srs_141.txt,solution found,16.08,14.71,15,"[1, 4, 6, 8, 10, 11, 12, 13]"
data\Dataset_A\sig15_15_25\srs_142.txt,srs_142.txt,solution found,27.31,25.66,17,"[1, 3, 5, 9, 15]"
data\Dataset_A\sig15_15_25\srs_143.txt,srs_143.txt,solution found,23.68,22.25,14,"[2, 4, 5, 9, 10, 11, 13]"
data\Dataset_A\sig15_15_25\srs_144.txt,srs_144.txt,solution found,26.97,25.48,16,"[2, 4, 5, 10, 11, 12]"
data\Dataset_A\sig15_15_25\srs_145.txt,srs_145.txt,solution found,25.57,23.77,13,"[5, 6, 7, 8, 10, 12]"
data\Dataset_A\sig15_15_25\srs_146.txt,srs_146.txt,solution found,16.98,14.71,21,"[1, 2, 3, 5, 7, 9, 10, 12, 13]"
data\Dataset_A\sig15_15_25\srs_147.txt,srs_147.txt,solution found,24.22,22.92,11,"[4, 11, 13]"
data\Dataset_A\sig15_15_25\srs_148.txt,srs_148.txt,solution found,24.91,23.29,13,"[1, 5, 7, 9]"
data\Dataset_A\sig15_15_25\srs_149.txt,srs_149.txt,solution found,14.61,13.44,0,[]
data\Dataset_A\sig15_15_25\srs_15.txt,srs_15.txt,solution found,28.44,26.07,21,"[3, 5, 6, 10, 11, 12, 14, 15]"
data\Dataset_A\sig15_15_25\srs_150.txt,srs_150.txt,solution found,28.51,26.81,23,"[2, 4, 5, 6, 8, 10, 11, 15]"
data\Dataset_A\sig15_15_25\srs_151.txt,srs_151.txt,solution found,34.27,33.01,7,"[3, 15]"
data\Dataset_A\sig15_15_25\srs_152.txt,srs_152.txt,solution found,16.35,14.77,15,"[1, 4, 7, 8, 9, 14, 15]"
data\Dataset_A\sig15_15_25\srs_153.txt,srs_153.txt,solution found,13.83,12.44,6,[3]
data\Dataset_A\sig15_15_25\srs_154.txt,srs_154.txt,solution found,26.56,23.68,13,"[3, 4, 8]"
data\Dataset_A\sig15_15_25\srs_155.txt,srs_155.txt,solution found,22.25,20.64,8,"[8, 13]"
data\Dataset_A\sig15_15_25\srs_156.txt,srs_156.txt,solution found,18.72,17.40,15,"[3, 6, 7, 8, 14]"
data\Dataset_A\sig15_15_25\srs_157.txt,srs_157.txt,solution found,30.49,28.10,21,"[1, 2, 3, 4, 7, 8, 13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_158.txt,srs_158.txt,solution found,18.87,17.60,16,"[3, 9, 14, 15]"
data\Dataset_A\sig15_15_25\srs_159.txt,srs_159.txt,solution found,34.94,33.38,23,"[4, 7, 11, 13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_16.txt,srs_16.txt,solution found,26.56,24.84,13,"[4, 6, 10, 11]"
data\Dataset_A\sig15_15_25\srs_160.txt,srs_160.txt,solution found,23.52,22.06,16,"[1, 4, 6, 10, 11]"
data\Dataset_A\sig15_15_25\srs_161.txt,srs_161.txt,solution found,26.50,24.60,17,"[1, 5, 14]"
data\Dataset_A\sig15_15_25\srs_162.txt,srs_162.txt,solution found,34.55,32.80,14,"[4, 7, 9, 10, 11, 12, 13, 15]"
data\Dataset_A\sig15_15_25\srs_163.txt,srs_163.txt,solution found,14.09,12.70,0,[]
data\Dataset_A\sig15_15_25\srs_164.txt,srs_164.txt,solution found,25.59,24.40,7,"[7, 8]"
data\Dataset_A\sig15_15_25\srs_165.txt,srs_165.txt,solution found,26.65,25.01,13,"[2, 11, 12, 13, 15]"
data\Dataset_A\sig15_15_25\srs_166.txt,srs_166.txt,solution found,35.37,33.69,22,"[4, 8, 10, 12, 14, 15]"
data\Dataset_A\sig15_15_25\srs_167.txt,srs_167.txt,solution found,33.55,32.22,21,"[3, 5, 6, 7, 9, 10, 13, 14]"
data\Dataset_A\sig15_15_25\srs_168.txt,srs_168.txt,solution found,28.83,26.50,14,"[11, 12, 13]"
data\Dataset_A\sig15_15_25\srs_169.txt,srs_169.txt,solution found,13.50,12.17,10,"[5, 8, 10, 11]"
data\Dataset_A\sig15_15_25\srs_17.txt,srs_17.txt,solution found,25.30,23.70,15,"[1, 4, 6, 10, 11]"
data\Dataset_A\sig15_15_25\srs_170.txt,srs_170.txt,solution found,30.15,28.57,16,"[1, 7, 10, 11, 14]"
data\Dataset_A\sig15_15_25\srs_171.txt,srs_171.txt,solution found,24.29,22.18,18,"[3, 4, 6, 7, 8, 9]"
data\Dataset_A\sig15_15_25\srs_172.txt,srs_172.txt,solution found,26.49,25.07,10,"[5, 12]"
data\Dataset_A\sig15_15_25\srs_173.txt,srs_173.txt,solution found,30.16,28.16,17,"[1, 5, 14]"
data\Dataset_A\sig15_15_25\srs_174.txt,srs_174.txt,solution found,17.37,15.46,17,"[2, 4, 5, 12, 14]"
data\Dataset_A\sig15_15_25\srs_175.txt,srs_175.txt,solution found,24.88,23.69,5,[2]
data\Dataset_A\sig15_15_25\srs_176.txt,srs_176.txt,solution found,24.59,22.93,14,"[4, 6, 10, 13]"
data\Dataset_A\sig15_15_25\srs_177.txt,srs_177.txt,solution found,25.43,23.52,18,"[1, 3, 6, 10, 13, 14]"
data\Dataset_A\sig15_15_25\srs_178.txt,srs_178.txt,solution found,16.59,15.08,19,"[3, 4, 5, 6, 8, 11, 12, 14]"
data\Dataset_A\sig15_15_25\srs_179.txt,srs_179.txt,solution found,22.63,21.07,16,"[2, 7, 10, 13]"
data\Dataset_A\sig15_15_25\srs_18.txt,srs_18.txt,solution found,24.51,22.80,18,"[2, 4, 7, 14, 15]"
data\Dataset_A\sig15_15_25\srs_180.txt,srs_180.txt,solution found,28.81,27.14,22,"[1, 3, 6, 7, 11, 12, 13, 14]"
data\Dataset_A\sig15_15_25\srs_181.txt,srs_181.txt,solution found,23.38,21.43,15,"[5, 8, 9, 14]"
data\Dataset_A\sig15_15_25\srs_182.txt,srs_182.txt,solution found,15.63,13.92,10,"[2, 3, 6, 8]"
data\Dataset_A\sig15_15_25\srs_183.txt,srs_183.txt,solution found,27.23,25.43,18,"[6, 7, 9, 11, 13]"
data\Dataset_A\sig15_15_25\srs_184.txt,srs_184.txt,solution found,21.13,19.33,4,[8]
data\Dataset_A\sig15_15_25\srs_185.txt,srs_185.txt,solution found,30.34,29.10,6,"[7, 15]"
data\Dataset_A\sig15_15_25\srs_186.txt,srs_186.txt,solution found,24.92,23.55,7,"[4, 13]"
data\Dataset_A\sig15_15_25\srs_187.txt,srs_187.txt,solution found,24.53,22.93,5,"[3, 14]"
data\Dataset_A\sig15_15_25\srs_188.txt,srs_188.txt,solution found,31.50,29.93,13,"[1, 5, 7, 12, 13, 14]"
data\Dataset_A\sig15_15_25\srs_189.txt,srs_189.txt,solution found,26.69,25.42,12,"[6, 8, 13, 14]"
data\Dataset_A\sig15_15_25\srs_19.txt,srs_19.txt,solution found,21.67,19.77,4,[13]
data\Dataset_A\sig15_15_25\srs_190.txt,srs_190.txt,solution found,15.57,14.52,8,"[5, 13]"
data\Dataset_A\sig15_15_25\srs_191.txt,srs_191.txt,solution found,20.43,18.29,17,"[3, 6, 12, 15]"
data\Dataset_A\sig15_15_25\srs_192.txt,srs_192.txt,solution found,31.56,29.97,14,"[2, 4, 5, 10, 11, 13]"
data\Dataset_A\sig15_15_25\srs_193.txt,srs_193.txt,solution found,17.01,15.40,8,"[8, 12]"
data\Dataset_A\sig15_15_25\srs_194.txt,srs_194.txt,solution found,23.03,21.70,6,[7]
data\Dataset_A\sig15_15_25\srs_195.txt,srs_195.txt,solution found,25.11,23.53,15,"[1, 2, 4, 5]"
data\Dataset_A\sig15_15_25\srs_196.txt,srs_196.txt,solution found,22.53,20.61,14,"[3, 9, 10, 11, 12, 15]"
data\Dataset_A\sig15_15_25\srs_197.txt,srs_197.txt,solution found,28.73,27.22,18,"[1, 2, 3, 12, 14]"
data\Dataset_A\sig15_15_25\srs_198.txt,srs_198.txt,solution found,24.63,23.37,10,"[4, 5, 14, 15]"
data\Dataset_A\sig15_15_25\srs_199.txt,srs_199.txt,solution found,17.72,15.63,19,"[1, 2, 3, 5, 6, 7, 8, 12, 14]"
data\Dataset_A\sig15_15_25\srs_2.txt,srs_2.txt,solution found,34.55,32.73,18,"[3, 7, 10, 11, 14]"
data\Dataset_A\sig15_15_25\srs_20.txt,srs_20.txt,solution found,25.68,23.94,10,"[11, 12, 15]"
data\Dataset_A\sig15_15_25\srs_21.txt,srs_21.txt,solution found,18.19,16.82,19,"[1, 4, 5, 6, 9, 10, 13]"
data\Dataset_A\sig15_15_25\srs_22.txt,srs_22.txt,solution found,24.23,22.09,14,"[2, 3, 4, 7, 14]"
data\Dataset_A\sig15_15_25\srs_23.txt,srs_23.txt,solution found,15.43,13.73,16,"[1, 3, 4, 7, 8, 10]"
data\Dataset_A\sig15_15_25\srs_24.txt,srs_24.txt,solution found,14.80,12.96,12,"[5, 6, 8, 9, 14]"
data\Dataset_A\sig15_15_25\srs_25.txt,srs_25.txt,solution found,15.49,13.85,4,[5]
data\Dataset_A\sig15_15_25\srs_26.txt,srs_26.txt,solution found,26.93,24.99,15,"[4, 6, 7, 13]"
data\Dataset_A\sig15_15_25\srs_27.txt,srs_27.txt,solution found,27.37,25.68,16,"[1, 3, 7, 8, 13, 14]"
data\Dataset_A\sig15_15_25\srs_28.txt,srs_28.txt,solution found,24.35,22.40,9,"[2, 12]"
data\Dataset_A\sig15_15_25\srs_29.txt,srs_29.txt,solution found,23.38,21.44,11,"[4, 5, 6, 8, 9, 14]"
data\Dataset_A\sig15_15_25\srs_3.txt,srs_3.txt,solution found,29.94,27.76,17,"[3, 4, 7, 14]"
data\Dataset_A\sig15_15_25\srs_30.txt,srs_30.txt,solution found,15.63,13.97,15,"[1, 4, 7, 12, 14]"
data\Dataset_A\sig15_15_25\srs_31.txt,srs_31.txt,solution found,23.90,22.26,10,"[4, 5, 6]"
data\Dataset_A\sig15_15_25\srs_32.txt,srs_32.txt,solution found,20.53,18.74,17,"[2, 5, 6, 11, 15]"
data\Dataset_A\sig15_15_25\srs_33.txt,srs_33.txt,solution found,16.17,14.06,17,"[4, 5, 6, 9, 10, 11, 13, 14]"
data\Dataset_A\sig15_15_25\srs_34.txt,srs_34.txt,solution found,35.46,33.12,18,"[1, 4, 12, 14, 15]"
data\Dataset_A\sig15_15_25\srs_35.txt,srs_35.txt,solution found,21.64,20.13,7,"[3, 12]"
data\Dataset_A\sig15_15_25\srs_36.txt,srs_36.txt,solution found,24.39,22.94,12,"[1, 10, 14]"
data\Dataset_A\sig15_15_25\srs_37.txt,srs_37.txt,solution found,16.89,15.02,14,"[3, 6, 7, 8]"
data\Dataset_A\sig15_15_25\srs_38.txt,srs_38.txt,solution found,23.85,21.99,17,"[2, 7, 8, 12, 13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_39.txt,srs_39.txt,solution found,23.01,21.46,9,"[5, 8, 12, 14]"
data\Dataset_A\sig15_15_25\srs_4.txt,srs_4.txt,solution found,19.05,17.54,11,"[6, 7, 13]"
data\Dataset_A\sig15_15_25\srs_40.txt,srs_40.txt,solution found,26.95,25.00,11,"[7, 15]"
data\Dataset_A\sig15_15_25\srs_41.txt,srs_41.txt,solution found,34.43,32.37,14,"[7, 8, 9, 11, 15]"
data\Dataset_A\sig15_15_25\srs_42.txt,srs_42.txt,solution found,34.06,32.57,6,"[3, 6, 9]"
data\Dataset_A\sig15_15_25\srs_43.txt,srs_43.txt,solution found,22.37,21.05,10,"[1, 3, 11]"
data\Dataset_A\sig15_15_25\srs_44.txt,srs_44.txt,solution found,19.84,18.40,16,"[3, 4, 5, 7, 9, 11]"
data\Dataset_A\sig15_15_25\srs_45.txt,srs_45.txt,solution found,28.34,26.74,9,"[2, 6, 10, 12]"
data\Dataset_A\sig15_15_25\srs_46.txt,srs_46.txt,solution found,32.05,30.80,17,"[1, 3, 5, 14, 15]"
data\Dataset_A\sig15_15_25\srs_47.txt,srs_47.txt,solution found,26.56,24.96,8,"[7, 8, 11, 13]"
data\Dataset_A\sig15_15_25\srs_48.txt,srs_48.txt,solution found,25.63,24.08,17,"[3, 6, 7, 8, 15]"
data\Dataset_A\sig15_15_25\srs_49.txt,srs_49.txt,solution found,17.82,16.51,17,"[1, 7, 9, 10, 11, 12, 15]"
data\Dataset_A\sig15_15_25\srs_5.txt,srs_5.txt,solution found,16.52,15.13,9,"[1, 4]"
data\Dataset_A\sig15_15_25\srs_50.txt,srs_50.txt,solution found,25.43,23.68,17,"[2, 3, 4, 5, 6, 7, 8, 9]"
data\Dataset_A\sig15_15_25\srs_51.txt,srs_51.txt,solution found,22.72,20.84,12,"[2, 8, 11, 13]"
data\Dataset_A\sig15_15_25\srs_52.txt,srs_52.txt,solution found,19.97,17.87,12,"[4, 5, 6, 15]"
data\Dataset_A\sig15_15_25\srs_53.txt,srs_53.txt,solution found,26.33,24.61,16,"[2, 3, 4, 6]"
data\Dataset_A\sig15_15_25\srs_54.txt,srs_54.txt,solution found,24.03,22.15,13,"[5, 11, 12, 14, 15]"
data\Dataset_A\sig15_15_25\srs_55.txt,srs_55.txt,solution found,23.78,21.72,12,"[6, 8, 14]"
data\Dataset_A\sig15_15_25\srs_56.txt,srs_56.txt,solution found,33.58,31.63,20,"[2, 3, 5, 8, 11, 13]"
data\Dataset_A\sig15_15_25\srs_57.txt,srs_57.txt,solution found,25.25,23.28,11,"[3, 5, 9]"
data\Dataset_A\sig15_15_25\srs_58.txt,srs_58.txt,solution found,22.08,20.11,10,"[5, 6, 7]"
data\Dataset_A\sig15_15_25\srs_59.txt,srs_59.txt,solution found,24.01,21.94,17,"[4, 7, 9, 10, 11, 14, 15]"
data\Dataset_A\sig15_15_25\srs_6.txt,srs_6.txt,solution found,39.07,37.23,19,"[1, 2, 3, 4, 6, 10, 13]"
data\Dataset_A\sig15_15_25\srs_60.txt,srs_60.txt,solution found,17.19,15.70,9,"[1, 8]"
data\Dataset_A\sig15_15_25\srs_61.txt,srs_61.txt,solution found,19.82,18.12,15,"[4, 9, 12, 13]"
data\Dataset_A\sig15_15_25\srs_62.txt,srs_62.txt,solution found,31.08,29.57,14,"[7, 11, 13]"
data\Dataset_A\sig15_15_25\srs_63.txt,srs_63.txt,solution found,18.30,16.71,20,"[1, 4, 7, 8, 10, 13, 15]"
data\Dataset_A\sig15_15_25\srs_64.txt,srs_64.txt,solution found,24.43,22.93,5,[13]
data\Dataset_A\sig15_15_25\srs_65.txt,srs_65.txt,solution found,33.10,31.51,13,"[2, 5, 7, 9, 14]"
data\Dataset_A\sig15_15_25\srs_66.txt,srs_66.txt,solution found,15.58,13.91,12,"[2, 4, 11]"
data\Dataset_A\sig15_15_25\srs_67.txt,srs_67.txt,solution found,22.50,21.13,12,"[2, 10, 11]"
data\Dataset_A\sig15_15_25\srs_68.txt,srs_68.txt,solution found,15.66,14.43,10,"[2, 12, 13]"
data\Dataset_A\sig15_15_25\srs_69.txt,srs_69.txt,solution found,19.56,18.11,19,"[2, 7, 10, 12, 13]"
data\Dataset_A\sig15_15_25\srs_7.txt,srs_7.txt,solution found,17.24,15.08,12,"[8, 12, 15]"
data\Dataset_A\sig15_15_25\srs_70.txt,srs_70.txt,solution found,24.59,22.92,13,"[1, 5, 8, 12]"
data\Dataset_A\sig15_15_25\srs_71.txt,srs_71.txt,solution found,34.70,33.29,14,"[4, 6, 10, 12]"
data\Dataset_A\sig15_15_25\srs_72.txt,srs_72.txt,solution found,27.67,26.01,21,"[1, 2, 3, 5, 7, 9, 10, 11, 12, 14, 15]"
data\Dataset_A\sig15_15_25\srs_73.txt,srs_73.txt,solution found,24.06,22.33,16,"[1, 2, 3, 4, 5, 6, 7, 13]"
data\Dataset_A\sig15_15_25\srs_74.txt,srs_74.txt,solution found,28.10,26.24,17,"[6, 9, 10, 13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_75.txt,srs_75.txt,solution found,30.40,28.95,21,"[2, 3, 4, 8, 13, 14, 15]"
data\Dataset_A\sig15_15_25\srs_76.txt,srs_76.txt,solution found,27.30,25.09,19,"[5, 6, 10, 11, 14, 15]"
data\Dataset_A\sig15_15_25\srs_77.txt,srs_77.txt,solution found,22.25,21.16,11,"[5, 6, 9]"
data\Dataset_A\sig15_15_25\srs_78.txt,srs_78.txt,solution found,17.40,15.81,15,"[4, 12, 15]"
data\Dataset_A\sig15_15_25\srs_79.txt,srs_79.txt,solution found,26.52,25.22,14,"[2, 5, 7, 12, 13]"
data\Dataset_A\sig15_15_25\srs_8.txt,srs_8.txt,solution found,13.89,12.13,11,"[4, 5, 6, 11, 14]"
data\Dataset_A\sig15_15_25\srs_80.txt,srs_80.txt,solution found,33.48,31.45,15,"[1, 2, 3, 5, 7, 10, 11, 12, 13]"
data\Dataset_A\sig15_15_25\srs_81.txt,srs_81.txt,solution found,28.60,26.79,14,"[8, 10, 12, 14]"
data\Dataset_A\sig15_15_25\srs_82.txt,srs_82.txt,solution found,14.60,13.06,7,"[2, 10]"
data\Dataset_A\sig15_15_25\srs_83.txt,srs_83.txt,solution found,24.95,22.48,19,"[1, 2, 3, 7, 11, 15]"
data\Dataset_A\sig15_15_25\srs_84.txt,srs_84.txt,solution found,24.86,23.22,4,[2]
data\Dataset_A\sig15_15_25\srs_85.txt,srs_85.txt,solution found,32.14,30.62,7,"[8, 11]"
data\Dataset_A\sig15_15_25\srs_86.txt,srs_86.txt,solution found,23.43,21.59,14,"[3, 7, 10, 12]"
data\Dataset_A\sig15_15_25\srs_87.txt,srs_87.txt,solution found,15.28,13.63,8,"[2, 6]"
data\Dataset_A\sig15_15_25\srs_88.txt,srs_88.txt,solution found,21.85,20.53,7,"[3, 12]"
data\Dataset_A\sig15_15_25\srs_89.txt,srs_89.txt,solution found,30.85,29.38,15,"[2, 6, 14, 15]"
data\Dataset_A\sig15_15_25\srs_9.txt,srs_9.txt,solution found,29.82,28.15,9,"[5, 9, 11]"
data\Dataset_A\sig15_15_25\srs_90.txt,srs_90.txt,solution found,24.72,23.25,11,"[3, 8, 13, 15]"
data\Dataset_A\sig15_15_25\srs_91.txt,srs_91.txt,solution found,36.19,34.21,20,"[1, 2, 6, 12, 13]"
data\Dataset_A\sig15_15_25\srs_92.txt,srs_92.txt,solution found,24.86,23.07,18,"[1, 3, 5, 6, 9, 12]"
data\Dataset_A\sig15_15_25\srs_93.txt,srs_93.txt,solution found,22.68,21.32,11,"[1, 3, 4, 11]"
data\Dataset_A\sig15_15_25\srs_94.txt,srs_94.txt,solution found,14.66,13.18,8,"[3, 12]"
data\Dataset_A\sig15_15_25\srs_95.txt,srs_95.txt,solution found,16.16,14.36,13,"[3, 6, 14]"
data\Dataset_A\sig15_15_25\srs_96.txt,srs_96.txt,solution found,15.04,13.19,8,"[2, 4, 7]"
data\Dataset_A\sig15_15_25\srs_97.txt,srs_97.txt,solution found,27.36,25.36,13,"[4, 6, 12]"
data\Dataset_A\sig15_15_25\srs_98.txt,srs_98.txt,solution found,28.25,26.09,17,"[1, 2, 3, 4, 7]"
data\Dataset_A\sig15_15_25\srs_99.txt,srs_99.txt,solution found,27.27,25.18,23,"[3, 4, 5, 8, 9, 10, 11, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_0.txt,srs_0.txt,solution found,27.72,26.10,21,"[1, 2, 5, 7, 8, 9, 14]"
data\Dataset_A\sig15_25_50\srs_1.txt,srs_1.txt,solution found,35.79,33.89,34,"[1, 2, 6, 7, 8, 9, 10, 12, 14]"
data\Dataset_A\sig15_25_50\srs_10.txt,srs_10.txt,solution found,25.30,23.04,18,"[1, 3, 4, 10, 14]"
data\Dataset_A\sig15_25_50\srs_100.txt,srs_100.txt,solution found,44.17,42.15,40,"[1, 2, 3, 4, 7, 8, 10, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_101.txt,srs_101.txt,solution found,44.83,41.99,49,"[1, 3, 5, 6, 8, 10, 11, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_102.txt,srs_102.txt,solution found,28.07,26.52,23,"[3, 6, 7, 8, 10, 14, 15]"
data\Dataset_A\sig15_25_50\srs_103.txt,srs_103.txt,solution found,27.70,25.96,19,"[1, 3, 6, 8, 9, 14, 15]"
data\Dataset_A\sig15_25_50\srs_104.txt,srs_104.txt,solution found,36.45,34.51,35,"[2, 4, 5, 6, 7, 11, 12, 14]"
data\Dataset_A\sig15_25_50\srs_105.txt,srs_105.txt,solution found,34.49,32.02,42,"[2, 4, 5, 6, 7, 11, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_106.txt,srs_106.txt,solution found,32.13,30.31,35,"[2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_107.txt,srs_107.txt,solution found,27.23,25.90,18,"[3, 7, 9, 14, 15]"
data\Dataset_A\sig15_25_50\srs_108.txt,srs_108.txt,solution found,26.48,24.29,16,"[1, 3, 5, 13]"
data\Dataset_A\sig15_25_50\srs_109.txt,srs_109.txt,solution found,39.95,37.61,32,"[1, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_11.txt,srs_11.txt,solution found,27.79,26.39,19,"[1, 3, 4, 7, 11]"
data\Dataset_A\sig15_25_50\srs_110.txt,srs_110.txt,solution found,31.97,29.58,37,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_111.txt,srs_111.txt,solution found,29.54,27.29,33,"[1, 2, 3, 4, 5, 7, 8, 11, 14, 15]"
data\Dataset_A\sig15_25_50\srs_112.txt,srs_112.txt,solution found,38.33,36.07,34,"[1, 4, 5, 7, 9, 10, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_113.txt,srs_113.txt,solution found,38.57,36.54,27,"[3, 4, 10, 11, 14, 15]"
data\Dataset_A\sig15_25_50\srs_114.txt,srs_114.txt,solution found,28.76,26.78,17,"[7, 8, 10, 13]"
data\Dataset_A\sig15_25_50\srs_115.txt,srs_115.txt,solution found,31.13,28.77,29,"[1, 2, 3, 5, 6, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_116.txt,srs_116.txt,solution found,31.37,29.25,28,"[2, 4, 5, 6, 7, 10, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_117.txt,srs_117.txt,solution found,30.89,28.50,22,"[6, 10, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_118.txt,srs_118.txt,solution found,31.95,30.03,33,"[2, 4, 8, 9, 10, 11, 13, 15]"
data\Dataset_A\sig15_25_50\srs_119.txt,srs_119.txt,solution found,30.51,28.14,28,"[1, 2, 5, 6, 8, 9, 10, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_12.txt,srs_12.txt,solution found,37.06,35.02,14,"[1, 2, 3, 11]"
data\Dataset_A\sig15_25_50\srs_120.txt,srs_120.txt,solution found,34.55,31.73,38,"[2, 3, 4, 7, 10, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_121.txt,srs_121.txt,solution found,41.08,37.99,48,"[1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_122.txt,srs_122.txt,solution found,29.69,27.34,28,"[1, 3, 4, 5, 6, 9, 10, 12]"
data\Dataset_A\sig15_25_50\srs_123.txt,srs_123.txt,solution found,45.09,43.19,38,"[3, 4, 5, 6, 7, 9, 10, 12, 13]"
data\Dataset_A\sig15_25_50\srs_124.txt,srs_124.txt,solution found,37.51,35.67,20,"[1, 3, 5, 9, 13]"
data\Dataset_A\sig15_25_50\srs_125.txt,srs_125.txt,solution found,37.14,34.84,44,"[1, 2, 4, 8, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_126.txt,srs_126.txt,solution found,36.14,34.21,41,"[1, 4, 5, 6, 8, 9, 10, 11, 14]"
data\Dataset_A\sig15_25_50\srs_127.txt,srs_127.txt,solution found,37.39,35.16,31,"[3, 4, 6, 8, 9, 11, 14, 15]"
